"kod","nazev" 
"01","Obecná charakteristika"
"04","Školství"
"07","Zdravotnictví"
"11","Obyvatelstvo"
"12","Byty"
"13","Lázně"
"14","Druhy pozemků"
"15","Sociální oblast"
"16","Ekonomické subjekty"
"17","Cestovní ruch"
"20","Hospodaření obcí"
"25","Sčítání lidu, domů a bytů 1991"
"40","Sčítání lidu, domů a bytů 2001"
"41","Sčítání lidu, domů a bytů 2011"
"42","Sčítání lidu, domů a bytů 2021"
"50","Nezaměstnanost"
"60","Technické a občanské vybavení obcí 2016"
